Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/customer/owners,1189,0,80,85.0257955426457,45.23249999328982,262.79410000279313,245877.62489486963,10.003538661610602,0.0,80,86,90,93,100,160,210,230,250,260,260
POST,/api/customer/owners,270,0,48,34.48276407421131,3.183699998771772,108.51689999981318,145.5,2.27161937648012,0.0,48,52,54,55,58,61,63,66,110,110,110
GET,/api/customer/owners/[id],859,0,4,5.794273341202047,2.2574999966309406,105.05520000151591,310.09429569266587,7.227114979246011,0.0,4,5,6,6,8,10,15,39,110,110,110
GET,/api/vet/vets,577,0,5,5.92770467942209,3.297899995232001,21.605199995974544,653.0,4.854534741588997,0.0,5,6,7,7,8,9,11,14,22,22,22
,Aggregated,2895,0,9,41.03750728855333,2.2574999966309406,262.79410000279313,101219.66597582038,24.35680775892573,0.0,9,62,77,81,90,100,160,200,250,260,260
