Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/customer/owners,4607,0,70,203.72163108308382,20.600000003469177,2192.7200999998604,173166.9739526807,38.846045318772006,0.0,70,160,240,300,590,830,1100,1300,1500,2200,2200
POST,/api/customer/owners,1094,0,56,120.64257915915422,2.940999998827465,1165.3652999957558,145.09597806215723,9.224565569510869,0.0,56,63,72,120,330,570,870,960,1200,1200,1200
GET,/api/customer/owners/[id],3163,0,7,88.23679336076442,2.4832999988575466,1472.8477000026032,307.36768890294024,26.67029332391488,0.0,7,11,50,94,310,520,830,920,1200,1500,1500
GET,/api/vet/vets,2189,0,7,10.84153097291069,2.871400000003632,377.87099999695783,653.0,18.457563100237014,0.0,7,8,9,9,12,17,40,130,370,380,380
,Aggregated,11053,0,36,124.25166241741412,2.4832999988575466,2192.7200999998604,72409.35537863024,93.19846731243477,0.0,36,62,100,170,390,650,960,1100,1400,1500,2200
