Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/customer/owners,1096,0,270.0,333.72815218986597,117.4511999997776,1253.2246999980998,573016.0355839416,9.22905521396245,0.0,270,350,410,440,620,740,870,930,1000,1300,1300
POST,/api/customer/owners,253,0,49,42.735658893743604,3.1669000018155202,257.7138000051491,145.6916996047431,2.13042971636177,0.0,49,54,56,59,70,120,150,170,260,260,260
GET,/api/customer/owners/[id],851,0,5,18.04288319612411,2.495900000212714,381.2389000013354,312.7473560517039,7.165990864125954,0.0,5,7,10,12,55,98,130,190,380,380,380
GET,/api/vet/vets,509,0,4,5.341733791812232,2.4066999976639636,34.236700004839804,653.0,4.286121445170518,0.0,4,5,5,6,7,10,19,20,34,34,34
,Aggregated,2709,0,39,145.68165839798607,2.4066999976639636,1253.2246999980998,232063.84643779992,22.811597239620692,0.0,39,190,230,280,410,540,740,860,1000,1300,1300
